	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Trappc13	0.9563880302871008	1.3882904880857914	1.4245121422772173	0.9111470487677301	1.0313136171108457
Gm37534	0.9563880302871008	0.09537260463011223	0.1298836163899304	0.91121756585953	1.0215878948903734
Fam71e1	0.9564828940792166	0.04664989650636893	0.07778609843582554	0.9114054101171846	1.0135209652032529
Fasn	0.9564828940792166	2.681180082479579	4.230874067629552	0.9115075021988241	0.9851830512391584
Slc30a7	0.9564828940792166	0.9382182345687673	1.6517821900042633	0.9116184240721431	0.9731474567336705
Insr	0.9564828940792166	0.7882017347710821	0.7697510311377348	0.9116438224052369	0.9722359272437998
Ints5	0.9566740011009872	0.21927398436850162	0.2752514233981992	0.91198846822917	0.9730969428231918
Ipo13	0.9566740011009872	0.533658704161461	0.7902282507135641	0.9120392868943457	0.9673001700649864
Lyrm1	0.9566740011009872	0.2260413980090497	0.3786196560045519	0.9120953710935421	0.9720248428087923
Nab1	0.9566740011009872	0.7315230347727948	0.8365899424610632	0.9121619108030745	1.0328192379134822
Slc30a1	0.957394423132725	0.16409337567780702	0.15242850576605846	0.9130928057923581	0.9814150850581639
Insig2	0.957394423132725	1.2572789701752813	1.6523111473233036	0.9131171634654505	1.026598757921827
Mir17hg	0.957394423132725	0.4972813988905368	0.8319501121697733	0.9131705736289855	1.0317209979051267
Rffl	0.957394423132725	0.4647893808336538	0.6126749046022821	0.9131850063503694	0.9699245673949605
4921524J17Rik	0.9574793921696226	0.6987254266353072	0.6354706933430074	0.9133753711142961	0.9746025614154726
Esyt1	0.9574793921696226	0.2617595034554771	0.1453804193680779	0.9134341633488973	1.0171809831113605
Ubr3	0.9578524606865456	0.9014760710497967	1.0939905781272297	0.9138741587868825	0.9710059323996196
Cask	0.9578654523900003	1.7510931995871826	2.044027841110055	0.9140084012162413	1.0244824383258841
Ccdc170	0.9578654523900003	0.059871395002127306	0.0656743316478132	0.9141060334659762	0.9939333366179055
Tpi1	0.9578654523900003	2.045436895712884	2.561881469816723	0.9142418825292816	0.9780191861872151
Zfp869	0.9578654523900003	0.15891680734862962	0.22923697586870678	0.9142987921033991	0.9750867208692625
Coa5	0.9578654523900003	0.3523966212595858	0.5138844865138342	0.9143834591604032	0.9696840340817418
Mrpl47	0.9578654523900003	0.47220998110256035	0.6479534879228094	0.914391092027817	1.0293627944610246
Samm50	0.9580249277899168	0.17806414522146677	0.16929047769859668	0.9146655417992425	0.984930481477951
Spag1	0.9580249277899168	0.20828849966282748	0.3371795076951179	0.9147115367082026	0.9762441644995107
Mdfic	0.9581710425249244	0.7562045195578535	0.8343353551600932	0.9149351619299099	1.0321885122661365
Mief1	0.9584150897667222	0.42719522244335634	0.5239435079134055	0.9153274918287694	0.9760195093524124
Tmx1	0.9584150897667222	0.9964053206164041	1.4629121340845064	0.9154051376023566	0.9711757020562878
St6galnac6	0.9584150897667222	0.14388089576518562	0.13429231595881627	0.9154990063055074	1.0111712864204068
Mrps33	0.9584150897667222	2.1969972379254106	2.4554899172473843	0.9155047486394262	0.9787875784738579
Abhd14b	0.958479473180385	0.4433356393540289	0.8961623415852924	0.9156503930426607	0.9716647443447801
Ctage5	0.9585244459955264	1.2581645144421014	1.294026130403285	0.9157775037985527	0.9746925944413201
Lgmn	0.9586244343459722	1.255192438300283	1.6510753365403728	0.9159571893092407	0.9751897743314946
Phip	0.9588572562845104	2.123707178173495	2.4697154038373776	0.9163086405284355	0.9764511826092744
Letm2	0.9588572562845104	0.20426868488548175	0.16570760091302364	0.9163562459623772	0.9813399526562868
Entpd7	0.9588572562845104	0.4423032109673708	0.512334626844143	0.9164858574823467	0.9762323544701953
Cmpk1	0.9588572562845104	0.9408884161603841	0.7945985104635419	0.9165163555812263	0.9708406794197171
Aacs	0.9589634039303774	0.18945895240901237	0.3914778895715551	0.91673941102602	0.973371457731563
9430016H08Rik	0.9589634039303774	0.3981091886359558	0.665623125874476	0.9167861881135818	0.9719587699100821
Wdr48	0.9590362380690738	0.4624348203171334	0.25340854988637573	0.9169568698870727	1.0218567937508838
Stamos	0.9590362380690738	0.1214702903381832	0.14782006493563168	0.9170242037615971	1.0192195199695526
Mlx	0.9591259202771523	0.7046689594946217	0.5771333091082739	0.9171941576313773	1.0335065446017178
Gzf1	0.9592556553378522	0.7521600403329999	1.1294020322255827	0.9174024325564536	0.9749685291461451
Synpr	0.9593101152524361	0.21945163684912042	0.06160438997379719	0.9175433811241788	0.9950944511718308
Tnrc6a	0.9593101152524361	1.0972858590422254	0.7935074651810886	0.9177437594548652	1.0236114331928212
Stx19	0.9593101152524361	0.7312048739184529	1.1215355205825859	0.9177743597132954	1.0275305283586047
Amotl2	0.9593101152524361	1.5391372883460546	1.5694125973226123	0.9179160048065825	1.025351259044635
Gm26782	0.9593101152524361	0.06485457712481651	0.07951041606006282	0.9179405665598944	0.989808064110437
Rpe	0.9593101152524361	0.5158808771573721	0.563121036762678	0.9179598153148585	1.0316232382968613
Osbpl9	0.9595365738104111	2.5582341728686786	2.219394344324524	0.9182607489340084	1.026521779242971
Mrpl20	0.9597187826859959	1.1402181383882273	1.54344638099624	0.9185193722098786	0.9753196375425239
Pcgf5	0.9600866243060537	0.19285404148121138	0.08229956892418148	0.9189557075593805	1.0128756405650343
Mapk12	0.9605585441766469	0.26685812048588914	0.5432027177506294	0.9194917360813061	0.9718400977744532
Bloc1s5	0.9606894901609793	0.13126825089050242	0.23640944236171804	0.9197014213155542	1.0259175516094128
Zbtb8os	0.9607098293630196	0.3479005078664711	0.36260976591920197	0.9198052321159769	0.9743553032310025
Daxx	0.9607135437647959	0.11642913438292764	0.0774672219067314	0.9198931280697593	1.0120153647478027
Fam129a	0.9608966191217203	0.6531428263024392	0.8532751283712392	0.9201606174174969	1.0295086935753968
Sppl3	0.9608966191217203	0.2446986477724915	0.430766446991951	0.9202371361600251	1.0235681922960689
Phykpl	0.9609116006494672	1.3550337189547876	1.8785673730006753	0.9203358408467814	0.9770315187540337
Mfap3l	0.9609280717696982	0.8224868497211083	0.9671449494615735	0.9204359749871983	1.027368699330587
Tcof1	0.9610357193134677	0.16941920973119035	0.23590316226795324	0.9206234544068614	1.0180057308287256
Golph3	0.9610536428056636	2.024931792904853	2.046202405602037	0.9207249937615842	1.021928896249525
Gm38309	0.961185749214359	0.11936893270696396	0.1673993406060643	0.92093593775134	1.0236131048248922
Cachd1	0.9612786028482789	1.0068686357075094	1.1167115225241953	0.9211689218369079	0.974794613411037
Rabif	0.9612786028482789	0.46884949783458896	0.41478349292657785	0.9212719217178489	1.0282357681950083
Smarce1-ps1	0.9612786028482789	0.08863373525896753	0.11174619036215505	0.9212780710468494	1.0164713332572473
Gm43201	0.9613547596489213	0.1503982219218455	0.212443010823658	0.9215161121175593	0.980303792722243
Axin1	0.9613547596489213	0.25433309259556824	0.22293697040382487	0.9216374331767769	1.0228798889950868
Gm43214	0.9613547596489213	0.05889234951292658	0.07109936686578391	0.9217056931837921	0.9921861395128196
Ppm1d	0.9613547596489213	0.36211548268599014	0.3292094867217099	0.9217223191260271	1.0229691531834915
Ccnc	0.9613547596489213	0.6103183529992453	0.5622357295441077	0.9217730387925132	0.9719939127603822
Aldh3a2	0.961387542183826	0.7111145949463549	0.7119507621029804	0.921888870448067	1.0289259311500252
Csgalnact2	0.9615503231135922	1.2389023073984087	1.1445004917247512	0.922169435428357	1.0276966479935965
Kbtbd3	0.9615503231135922	0.3244027560398151	0.38281325486976275	0.9222235151827612	0.9801998813866829
Rrp7a	0.9615503231135922	0.20427658992598882	0.16704658732888414	0.9223697908444041	1.021143479149567
Ints8	0.9615503231135922	0.40286561712104846	0.7470153476644742	0.9223826161585656	0.9719675763511814
Sh3yl1	0.9615547292590343	0.4061267902399717	0.43816446911450607	0.9225874565861136	0.978440360388137
Papss1	0.9615547292590343	0.8511152285642575	0.7262391603895315	0.9225878008638597	0.9693129460927052
Gm5931	0.9615547292590343	0.18528420669207793	0.14390033945705477	0.9226620434723319	0.9898426969871721
Nfatc1	0.9615547292590343	0.3566397140261956	0.24532271196734093	0.9227306002114974	1.0215576700022893
D630039A03Rik	0.9615547292590343	0.10620718575817338	0.22351024318383714	0.9228910526717596	0.9775311096121235
mt-Rnr1	0.9615547292590343	8.109485851767099	7.942692299517484	0.9228933241145661	0.9975050785409698
Paf1	0.9615698928276227	0.4834929069888308	0.49268376332583097	0.9229922928783448	0.9774915178514207
Gm21988	0.9616926430593886	0.2774214067634161	0.21796775786708011	0.9232478961104129	0.9858859029832032
St3gal5	0.9616926430593886	0.4374359376801506	0.5669551322295318	0.9233192538121029	0.9745501644346781
Azi2	0.9616926430593886	1.09440168891487	1.3245587750978043	0.9233633954122143	1.0239705357223854
Garem	0.961913191828197	0.17178295612769107	0.30130384658082987	0.9236595990006864	1.0253346908974001
Pik3r2	0.9621765297195731	0.14042891418574022	0.15217842909307683	0.9239969325434476	1.0191888782268286
Arhgef11	0.9626456543602081	0.15322415555610788	0.13290694433227754	0.9245319514266243	0.9855200447075348
Rnf216	0.963042379182295	0.736510103266035	0.8617015511202186	0.9249975130044323	0.973599506484229
Pi4kb	0.9630527479675068	0.17249505633114282	0.2238381509420344	0.9250920172294321	1.022139711745134
Noa1	0.9633831109023648	0.053849807916370236	0.08636436960401318	0.925493932280272	1.0087161089983616
Slc39a13	0.9634185411802572	0.3904939125786868	0.6175455554161293	0.9256598324982274	1.0250290921503578
Gm43359	0.9634185411802572	0.3709859155902003	0.28668852931504957	0.9256971234499091	1.0262317041360978
Parp2	0.963678760934827	0.715373934260659	1.041559367849122	0.9260317546477583	1.0246617217935743
Fbxo18	0.9640656931818381	0.46011265196796064	0.5084925133020205	0.9264882050093567	0.9753613801240182
Opa1	0.9643494573444558	0.6966559431493542	0.7822669324491172	0.9268796120565911	1.0262127953966012
Tmc7	0.9643494573444558	0.34567332012970303	0.30513557137966457	0.9269381515617271	1.0236272663905468
Tmem14a	0.9643494573444558	0.13380718482412	0.13535181098016774	0.9270148852534273	1.0157823960720567
Vma21	0.964963537332874	1.0189563859723931	1.2361597134393418	0.9276899040762271	1.0263500357481543
Zfp788	0.9654316987191602	0.22474211601289648	0.33400712607333677	0.9282247357011889	0.9791843089825827
Sec31a	0.965573749175929	1.3032308523101772	1.5554556433665678	0.9284460780198359	0.977199665126372
Surf2	0.9657512822147041	0.3752153362257105	0.5277346472165354	0.9287483893457542	1.0246363267012697
Tmem258	0.9657512822147041	2.6977978130066806	3.143483512514128	0.9287863485788853	1.01303174887274
Sacm1l	0.9657855765670348	0.9931725832392676	1.3668548364856377	0.9290016416925583	0.9756230273511333
Slc25a51	0.9657855765670348	2.2338320109306995	2.637747251132116	0.9290428940746522	0.9819302280280696
Zmym1	0.9657855765670348	0.4648419667001671	0.5129260652296957	0.9290736851919557	1.0232273756118646
Bhlhe40	0.9661367971194676	0.9228385676915971	1.637726330811482	0.929496370786783	0.9760296828994933
Golph3l	0.9661885470312406	0.5015101050462838	0.6164896179254802	0.9296309784445964	1.0286207885371752
Bckdk	0.9661983069181891	0.6218338347525761	0.9101385138996814	0.9297251902493434	1.025340263841988
Rps19bp1	0.966379569637555	0.18338829923369437	0.23128400469487828	0.9299844475785162	0.9818650242365647
Sgsm2	0.9664603438045581	0.2683850533720223	0.2557023482199883	0.9301470238898579	1.0189266917198392
Gga3	0.9666596489013713	0.34987653014784	0.3998943544151587	0.9305053323284662	1.026375209478482
Gm11974	0.9666596489013713	0.24002903525009192	0.4008837428100646	0.9305085637962898	0.9792515082132472
Gm12669	0.9669050740994335	0.3111111728656576	0.40269972873971843	0.9308482603325164	0.9826280604453002
Prob1	0.9669050740994335	0.15027378006383224	0.24354299593158335	0.9309409787412983	1.017039465981079
Tmem260	0.9669050740994335	0.3669288772278928	0.27309945732143526	0.9310439366621184	0.9808427208477029
A430005L14Rik	0.9669050740994335	0.2426199717481511	0.25884411001174235	0.9310843435867515	0.9820728042793011
Pdgfrl	0.9669371481700972	0.09015454494709521	0.18174891943834806	0.9312001154794107	0.9849857853375209
Polr3d	0.9670005004541519	0.14673071173337884	0.22034975868286094	0.9313460179512334	1.0168489388497972
Cmas	0.9670301074640694	0.38549185107078526	0.3548165851347539	0.9314594275389141	0.9808044371825485
5830417I10Rik	0.9672730106658185	0.31857969328006563	0.3145302504978816	0.9317783114771334	1.0228506950312433
Mdc1	0.9673178189900604	0.24420145325177028	0.24833176022706646	0.9319063950133372	0.9821837644237672
Riok3	0.9673753866876869	1.1821790130978451	1.3528820131079273	0.9320668382953129	1.0201989638472218
Slc39a7	0.9673753866876869	0.4616426899871519	0.3983534307484319	0.9321317043529147	0.9836300745642901
Stat1	0.9674244162972172	0.2602420028314563	0.2378368982702561	0.9322638765424065	0.9838597813630848
Alms1	0.9678045710009097	0.46936719663707327	0.6292359635324146	0.9327151769333671	1.02323352959448
Gm43259	0.9679715815752703	0.6793458936330183	0.6176862154428353	0.933037517862897	1.0244030447088641
Manea	0.9679715815752703	0.14069716936664528	0.25975308954649456	0.9331761711328169	0.9773755815935151
Trpt1	0.9679715815752703	0.18961175702278502	0.27998641143911884	0.9331914006824333	1.020390383545922
Ncl	0.9679715815752703	4.648726603418797	5.264674392272938	0.9332281715724311	1.007374771764819
Ccdc137	0.9679715815752703	0.41154631841891853	0.5813559131701895	0.9333361896903825	0.975341563651003
Uhmk1	0.9679715815752703	0.5104903851867412	0.8269374027291599	0.9333859935056421	1.0260751153576944
Rbm4b	0.9681528250016005	1.7089234118358465	2.190261147247961	0.9336457538971628	0.9815044722676474
Gm17066	0.9683530965129172	0.3908665313770499	0.4836420774311365	0.9339332977150783	0.9813052683795467
Ccdc174	0.9683530965129172	0.5677593457002006	0.5521424754152627	0.9340762253213263	0.9774419508726089
Ogfr	0.9683530965129172	0.14941014871158792	0.20971313543698986	0.9340939183990812	0.9862009325738147
Rab3c	0.9688933575467295	0.15911841975073052	0.06733556938665144	0.9347008913470717	1.008399265982542
Gm7666	0.9688933575467295	0.4574263746452205	0.412018524262809	0.9348309402873722	0.9847872589970824
Limd1	0.9688933575467295	0.870353956881755	1.1799877500504727	0.9348702390304716	0.9771886572826513
Lrrc1	0.9698546339370633	0.25113037726870796	0.30916315094473484	0.9358829019608639	0.9845143127483738
Ercc6l2	0.9700601430425396	0.3955925504985185	0.42237643279068804	0.9361663727913826	0.9826002842492366
Ppm1f	0.9700750255238755	0.09713201376281219	0.13088052568897512	0.9362658968141065	0.9873059411028583
E030030I06Rik	0.9704485219201743	0.19443687960491413	0.29365745105546665	0.9367115704075425	1.0170356317114468
Smim14	0.97052256216263	2.236099150988204	2.939221758693222	0.9368682375156071	0.9855181524689037
Zfp282	0.9706750147452965	0.3037835326673873	0.23040537384391738	0.9371006177819353	1.0166528074004326
Pank4	0.9717803842386579	0.1657585736711458	0.11760031196312619	0.9382853932366927	1.0131686927448282
Dip2a	0.9717803842386579	0.30550684022048924	0.1639037867897316	0.9383383764586953	1.0127120147997657
Fam188a	0.9717917391051536	0.629652319106999	0.6265143669663576	0.9384346528098226	0.9805344983349521
Atf7ip2	0.9718946152092175	0.22143977725808447	0.249943181105994	0.9386193189286808	1.013635534075675
Cab39l	0.9719643209978465	1.663295184710668	1.9063439219963851	0.9387719655533584	1.0190647403710076
Ptprm	0.9720781465419008	1.5499181452158666	1.257197203777681	0.9389672413660377	0.9795502953692932
Zbtb41	0.9725162392797914	0.3956157327108751	0.33979855345168913	0.9395268126557066	1.0207272754572867
Gspt1	0.9725162392797914	0.9207236943681886	0.7710456509096766	0.9396215467707878	1.0188193258092064
Gm9134	0.9725162392797914	0.15352654129285895	0.16473314009061985	0.93964653933047	1.012267074030667
Wbscr22	0.9725197240059131	0.31394558795004845	0.43974223043878985	0.9397352824276258	0.9834151327079403
Tnfsf12	0.9726557267147594	0.06451520518314256	0.07163481359886303	0.9399617560754114	0.9930641242202185
Prkcd	0.9726557267147594	1.40611940247255	1.5995504537558025	0.9400879261707551	1.0178790423329822
Vkorc1l1	0.9726557267147594	0.5725457365894084	0.39495013645289445	0.9401228646413398	1.0206094283987746
Zfp248	0.9726593698147465	0.11821801747813576	0.1982875514994281	0.9402117742981454	0.9844295372178213
Nol8	0.9731391123933432	0.5395300132419455	0.44231643208031796	0.940760943347862	1.0174452252095785
Sgpl1	0.9732830424591906	0.7110771608882145	0.695667485889253	0.9410445925006671	0.9784745463404091
Ahcyl1	0.9732830424591906	1.0563019252590988	1.5632318085154875	0.9410709709108529	1.0191526817311625
Exoc1	0.9733217162004221	0.28928413642632295	0.4090920115265994	0.9411938112499033	0.983514519659153
Rbm4	0.9736067852136624	0.2827933479242335	0.46944333897542834	0.9415549421397336	0.9801189510578667
Immp1l	0.9738770290271055	1.2315198634296372	0.9727158086151628	0.9419400856352741	0.979744707235628
Sos1	0.9738770290271055	0.9790981151678799	1.0727385400854517	0.9419872799421165	0.9798423960162117
